nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354348044160262,1719244200,148,1,10,24700,15,Gato Galactico em princesa rica vs princesa pobre,https://www.tiktok.com/@gatogalactico/video/7383354348044160262,2024-06-24 15:50:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354347318529286,1719244200,179,4,10,19000,9,Gato Galactico em uma história engraçada sobre bom comportamento e ser útil,https://www.tiktok.com/@gatogalactico/video/7383354347318529286,2024-06-24 15:50:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354341824007430,1719157800,156,7,13,17300,9,Gato Galactico em Mimi tem dia de sorte na escola intergalactica,https://www.tiktok.com/@gatogalactico/video/7383354341824007430,2024-06-23 15:50:00,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354345942797574,1719157800,122,1,11,13400,9,Gato Galactico em O monstro debaixo da cama,https://www.tiktok.com/@gatogalactico/video/7383354345942797574,2024-06-23 15:50:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354345569504517,1719071148,199,6,36,12100,15,Gato Galactico em histórias engraçadas sobre escola e diversidade,https://www.tiktok.com/@gatogalactico/video/7383354345569504517,2024-06-22 15:45:48,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7383354346387344646,1719071148,150,5,21,9016,11,Gato Galactico em Luna tem dia de azar na escola intergalactica,https://www.tiktok.com/@gatogalactico/video/7383354346387344646,2024-06-22 15:45:48,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7381460970750610694,1718630496,252,2,34,12200,21,Os Segredos do SHOW DO GATO GALACTICO - Aventura Prismágica em São Paulo,https://www.tiktok.com/@gatogalactico/video/7381460970750610694,2024-06-17 13:21:36,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826470460132613,1718216400,191,6,26,10900,16,Gato Galactico finge brincar de profissões para salvar o dia,https://www.tiktok.com/@gatogalactico/video/7377826470460132613,2024-06-12 18:20:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826472850967813,1718216400,154,0,11,7215,13,Gato Galactico em princesa rica vs princesa pobre,https://www.tiktok.com/@gatogalactico/video/7377826472850967813,2024-06-12 18:20:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826475304570117,1718130000,185,6,26,7691,15,Gato Galactico faz uma festa surpresa para o aniversário do Astro!,https://www.tiktok.com/@gatogalactico/video/7377826475304570117,2024-06-11 18:20:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826474293808390,1718130000,163,2,7,5938,17,Gato Galactico em Luna e Duda querem o mesmo vestido de princesa e aprendem a ceder e compartilhar!,https://www.tiktok.com/@gatogalactico/video/7377826474293808390,2024-06-11 18:20:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826474805464325,1718047200,173,5,13,5506,9,Gato Galactico encontra tesouro escondido com mapa secreto na escola intergalactica,https://www.tiktok.com/@gatogalactico/video/7377826474805464325,2024-06-10 19:20:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826471508839685,1718043600,135,4,10,4806,14,Gato Galactico Encontrou um Tesouro na Vila Lactea,https://www.tiktok.com/@gatogalactico/video/7377826471508839685,2024-06-10 18:20:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826471852690694,1717957200,147,5,14,5278,11,Gato Galactico em Mimi tem dia de sorte na escola intergalactica,https://www.tiktok.com/@gatogalactico/video/7377826471852690694,2024-06-09 18:20:00,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826472775421190,1717957200,148,4,8,3973,14,Gato Galactico em uma história engraçada sobre bom comportamento e ser útil,https://www.tiktok.com/@gatogalactico/video/7377826472775421190,2024-06-09 18:20:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826473308130565,1717870800,185,3,23,5370,5,Gato Galactico em O Mostro debaixo da cama,https://www.tiktok.com/@gatogalactico/video/7377826473308130565,2024-06-08 18:20:00,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826478551026949,1717870800,108,1,13,3933,10,Gato Galactico em O monstro debaixo da cama,https://www.tiktok.com/@gatogalactico/video/7377826478551026949,2024-06-08 18:20:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826475698932998,1717784090,151,4,6,6209,8,Gato Galactico mostra o que acontece com aqueles que traem,https://www.tiktok.com/@gatogalactico/video/7377826475698932998,2024-06-07 18:14:50,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7377826470082792709,1717784090,178,9,13,4388,9,Gato Galactico em Luna tem dia de azar na escola intergalactica,https://www.tiktok.com/@gatogalactico/video/7377826470082792709,2024-06-07 18:14:50,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7375522519371009285,1717420800,572,91,60,16800,38,Gato Galactico Aprende a Vencer o Preconceito,https://www.tiktok.com/@gatogalactico/video/7375522519371009285,2024-06-03 13:20:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7375522513855532294,1717420800,194,4,17,6138,12,Gato Galactico e Magia da Diversidade,https://www.tiktok.com/@gatogalactico/video/7375522513855532294,2024-06-03 13:20:00,54
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7375522521447140613,1717345200,1589,604,105,43700,106,Gato Galactico Vence o Jogo da Discórdia,https://www.tiktok.com/@gatogalactico/video/7375522521447140613,2024-06-02 16:20:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7375522522428706053,1717334400,6208,610,521,166400,386,Gato Galactico e a Magia da GRATIDÃO,https://www.tiktok.com/@gatogalactico/video/7375522522428706053,2024-06-02 13:20:00,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7375522522571328774,1717248000,544,79,35,20600,35,Gato Galactico Aprende a Importância de Escutar os Outros,https://www.tiktok.com/@gatogalactico/video/7375522522571328774,2024-06-01 13:20:00,42
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7375522517638860038,1717248000,278,18,11,7741,16,Gato Galactico Aprende a Importância do Trabalho em Equipe,https://www.tiktok.com/@gatogalactico/video/7375522517638860038,2024-06-01 13:20:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7373759084132158725,1716837600,832,28,80,83000,62,Prontas pro show em São paulo 🚀✨,https://www.tiktok.com/@gatogalactico/video/7373759084132158725,2024-05-27 19:20:00,14
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7371515670070168837,1716390000,463,5,24,26100,42,O sonho das crianças é o que mais importa. Meu objetivo é construir um reino de fantasia para sonharmos juntos para sempre! 🏰 🌟,https://www.tiktok.com/@gatogalactico/video/7371515670070168837,2024-05-22 15:00:00,48
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7371515381095075078,1716314816,643,12,25,39700,58,INFÂNCIA INESQUECÍVEL! Obrigado a todas famílias que confiam em nosso trabalho. ✏️🌟,https://www.tiktok.com/@gatogalactico/video/7371515381095075078,2024-05-21 18:06:56,18
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7371513277320416517,1716314446,570,23,28,57500,55,TODOS PELO RS !!! Unimos os maiores nomes do universo infantil em um show beneficente para as vítimas das enchentes.,https://www.tiktok.com/@gatogalactico/video/7371513277320416517,2024-05-21 18:00:46,12
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7370010862779698438,1715964562,311,5,31,9878,23,Astro cantando música gaúchesca e soltando o sapucai,https://www.tiktok.com/@gatogalactico/video/7370010862779698438,2024-05-17 16:49:22,30
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367047592229866758,1715880000,401,16,25,9619,27,Gato Galactico em histórias engraçadas sobre escola e diversidade,https://www.tiktok.com/@gatogalactico/video/7367047592229866758,2024-05-16 17:20:00,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048113976036614,1715879700,259,1,11,7703,22,Gato Galactico é rejeitado na escola e mostra que é importante amar a si mesmo.,https://www.tiktok.com/@gatogalactico/video/7367048113976036614,2024-05-16 17:15:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048111061044486,1715793300,255,0,14,7595,25,Gato Galactico e o segredo do Roni,https://www.tiktok.com/@gatogalactico/video/7367048111061044486,2024-05-15 17:15:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048108984913158,1715793300,205,2,10,5713,9,Gato Galactico e oculos magico que vê o futuro,https://www.tiktok.com/@gatogalactico/video/7367048108984913158,2024-05-15 17:15:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048109475564806,1715706900,180,7,16,6308,15,Gato Galactico e o feitiço de atravessar paredes,https://www.tiktok.com/@gatogalactico/video/7367048109475564806,2024-05-14 17:15:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048111543438598,1715706900,189,4,10,5132,10,Gato Galactico e o invasor estranho embaixo da cama,https://www.tiktok.com/@gatogalactico/video/7367048111543438598,2024-05-14 17:15:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048109685296389,1715620500,201,5,32,6481,15,Gato Galactico e Luna ensinam sua amiga da escola a cuidar de sua aparência,https://www.tiktok.com/@gatogalactico/video/7367048109685296389,2024-05-13 17:15:00,56
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048112457698566,1715620500,179,2,5,5087,11,Gato Galactico e Luna trocam de corpo por 1 dia,https://www.tiktok.com/@gatogalactico/video/7367048112457698566,2024-05-13 17:15:00,59
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048111979498758,1715534100,173,4,13,6083,10,Gato Galactico e histórias sobre escola e amizade,https://www.tiktok.com/@gatogalactico/video/7367048111979498758,2024-05-12 17:15:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048113829186821,1715534100,131,1,13,3785,6,Gato Galactico e histórias sobre escolal e amizade,https://www.tiktok.com/@gatogalactico/video/7367048113829186821,2024-05-12 17:15:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048114022141189,1715447700,180,6,12,5229,12,Gato Galactico e amigos aprendem sobre bons hábitos e regras de conduta,https://www.tiktok.com/@gatogalactico/video/7367048114022141189,2024-05-11 17:15:00,57
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048109383290118,1715447700,266,10,18,26700,29,Gato Galactico e amigos em uma história sobre o valor da amizade,https://www.tiktok.com/@gatogalactico/video/7367048109383290118,2024-05-11 17:15:00,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367442911799020806,1715366621,3958,127,361,85200,311,Achei a turma do Gato Galactico do Ceará,https://www.tiktok.com/@gatogalactico/video/7367442911799020806,2024-05-10 18:43:41,61
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048109236489478,1715361300,266,2,17,5845,16,Gato Galactico e a Historia sobre estar preparado para a escola,https://www.tiktok.com/@gatogalactico/video/7367048109236489478,2024-05-10 17:15:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048112780610822,1715361300,216,2,12,4214,14,Gato Galactico e a rotina na hora de dormir,https://www.tiktok.com/@gatogalactico/video/7367048112780610822,2024-05-10 17:15:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048107663625477,1715274556,190,1,13,4125,11,"Gato Galactico em historia sobre bondade, amizade e solidariedade",https://www.tiktok.com/@gatogalactico/video/7367048107663625477,2024-05-09 17:09:16,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7367048110763166982,1715274556,143,3,8,3516,13,Gato Galactico e a História sobre doces e balas prejudiciais,https://www.tiktok.com/@gatogalactico/video/7367048110763166982,2024-05-09 17:09:16,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7366727050977185029,1715200005,685,10,41,12000,62,Instalamos pontos de coleta em vários teatros e casas de shows para ajudar o Rio Grande do Sul.,https://www.tiktok.com/@gatogalactico/video/7366727050977185029,2024-05-08 20:26:45,82
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7365892549250223366,1715005650,499,2,36,24200,41,ORAÇÃO para o RIO GRANDE DO SUL no show do Gato Galactico‼️ Vamos todos juntos orar e ter fé que essa tragédia passe logo! Que Deus abençoe a todos!,https://www.tiktok.com/@gatogalactico/video/7365892549250223366,2024-05-06 14:27:30,44
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7362259703977610501,1714592100,206,2,29,7112,16,Gato Galactico e a história sobre diversidade na escola,https://www.tiktok.com/@gatogalactico/video/7362259703977610501,2024-05-01 19:35:00,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7362259706024348934,1714592100,366,5,7,7693,19,Gato Galactico e a Historia sobre estar preparado para a escola,https://www.tiktok.com/@gatogalactico/video/7362259706024348934,2024-05-01 19:35:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7362259704413818117,1714505700,193,3,10,5579,15,Gato Galactico e a cor perdida,https://www.tiktok.com/@gatogalactico/video/7362259704413818117,2024-04-30 19:35:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7362259705307139333,1714505700,204,0,13,4367,15,Gato Galactico e a história de como é importante estudar bem na escola,https://www.tiktok.com/@gatogalactico/video/7362259705307139333,2024-04-30 19:35:00,55
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7362259704413785349,1714419300,175,3,13,4470,9,Gato Galactico decide fugir de casa e buscar um novo lar,https://www.tiktok.com/@gatogalactico/video/7362259704413785349,2024-04-29 19:35:00,60
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7362259701029031173,1714419300,178,3,9,5356,14,Gato Galactico e a aventura do boia ou afunda,https://www.tiktok.com/@gatogalactico/video/7362259701029031173,2024-04-29 19:35:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7362259699003084037,1714332900,144,0,15,4364,7,Gato Galactico aprende a ter cuidado,https://www.tiktok.com/@gatogalactico/video/7362259699003084037,2024-04-28 19:35:00,58
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7362259700571819270,1714332900,178,1,4,3754,7,Gato Galactico aprende a ter gratidao,https://www.tiktok.com/@gatogalactico/video/7362259700571819270,2024-04-28 19:35:00,58
