nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7357446102238498053,1713038916,323300,3972,1983,7500000,9700,"Se há esses sinais, certeza que ela fez! @Ivo 🤣🫶🏼 #viralvideo #fypシ #heleninhadepapai #criancasengracadas #maes #pais #paisdeprimeiraviagem #heleninha #criancas #coco ",https://www.tiktok.com/@heleninhadepapai/video/7357446102238498053,2024-04-13 20:08:36,17
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7393790667891215622,1721501045,1600000,142400,7370,9700000,83400,,https://www.tiktok.com/@heleninhadepapai/video/7393790667891215622,2024-07-20 18:44:05,17
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7262743439178075398,1690989232,461900,899,1667,7600000,16200,,https://www.tiktok.com/@heleninhadepapai/video/7262743439178075398,2023-08-02 15:13:52,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7472856794503712055,1739910067,44200,260,334,343200,1294,Ela não gostou muito da ideia do balé não! 😝 #ballet #balé #heleninha #fy #viral #heleninhadepapai #tio #tete  ,https://www.tiktok.com/@heleninhadepapai/video/7472856794503712055,2025-02-18 20:21:07,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7472464402302668037,1739818704,3319,39,79,52100,152,"Se você nunca teve um brinquedo desse, tenho uma pessima notícia pra você!😝🐟 #peixes #brinquedos #fy #video #heleninhadepapai #heleninha #tio ",https://www.tiktok.com/@heleninhadepapai/video/7472464402302668037,2025-02-17 18:58:24,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7472092973203852550,1739732223,94900,642,666,703100,3260,O quarto secreto ficou incrível! @Ivo 😍❤️ #quartosecreto #heleninha #fy #quarto #viral_video #heleninhadepapai #tio  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7472092973203852550,2025-02-16 18:57:03,124
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7471368369397107974,1739563512,24800,162,135,511000,964,Atualização final do quarto secreto! @Ivo 😱😍 #quartosecreto #heleninha #fy #viral #tio #heleninhadepapai  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7471368369397107974,2025-02-14 20:05:12,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7468402080089246981,1738872872,9183,83,150,135400,487,Heleninha amou o último!🤣🥰 #fy #heleninha #temufinds #viralvideos #tio #testandoprodutos #heleninhadepapai  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7468402080089246981,2025-02-06 20:14:32,66
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7468027888646819078,1738785750,44900,540,390,794000,3249,Testando filtros com Heleninha part.2 🤣💅 #heleninha #filtros #fy #viral_video #tio #heleninhadepapai #filter  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7468027888646819078,2025-02-05 20:02:30,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7467627214499089670,1738692459,14800,73,120,131000,668,Cachinhos dourados é você? 🤣 #penteados #heleninha #parentalcontrol #airdroidparentalcontrol #fy #tio #penteadoinfantil #cacheadas  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7467627214499089670,2025-02-04 18:07:39,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7466907938603420933,1738524988,16500,130,125,199500,724,Titiu de gêmeos? E agora? 🤣 #heleninha #fy #gemeos #tio #charevelacao #heleninhadepapai #viral_video ,https://www.tiktok.com/@heleninhadepapai/video/7466907938603420933,2025-02-02 19:36:28,87
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7464618821475781894,1737992013,17700,115,116,198400,818,Esse penteado é muito lindo! 😻 #heleninha #fy #penteado #penteadoinfantil #tio #BlockBlast #BlockBlast2nd #BlockBlastAnniversary  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7464618821475781894,2025-01-27 15:33:33,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7463147935774084358,1737649542,42800,410,1011,728800,2377,Adotamos um mini aranha! @Ivo 🤣🕷️ #bebestiktoks #heleninha #fy #tio #titiu #humor #heleninhadepapai #homemaranha  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7463147935774084358,2025-01-23 16:25:42,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7462088831269883141,1737402954,13300,123,128,161800,666,"Top 3, o último é o melhor! 🤣🎁 #heleninha #fy #comprasonline #viral_video #terabox #tio #humor #heleninhadepapai #stitch #ironman  @Helena e Ivo ",https://www.tiktok.com/@heleninhadepapai/video/7462088831269883141,2025-01-20 19:55:54,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7461772403702566150,1737329280,13000,57,163,181000,475,Bora comemorar! @Ivo 🥳 #heleninha #youtubers #heleninhadepapai #fyp ,https://www.tiktok.com/@heleninhadepapai/video/7461772403702566150,2025-01-19 23:28:00,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7461696022998207750,1737311495,38700,972,829,1100000,2355,Acho que Heleninha não curtiu o macaco do Carlinhos Maia! @Ivo 🤣🤪 #macaquinho #carlinhosmaiaof #fy #heleninha #heleninhadepapai  #carlinhosmaia #bebestiktoks #criancasengracadas ,https://www.tiktok.com/@heleninhadepapai/video/7461696022998207750,2025-01-19 18:31:35,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7461283826170465542,1737215522,73100,881,813,2100000,3690,Testei o filtro do cabelo cacheado e Heleninha ficou a cara da Maísa 🤣 #fy #heleninhadepapai #cacheado #heleninha #tete #tio #maisa ,https://www.tiktok.com/@heleninhadepapai/video/7461283826170465542,2025-01-18 15:52:02,30
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7460577187394014469,1737050995,11400,115,169,247000,556,"Cachorro do Dj Alok, ou de Elon Musk? Tô na dúvida! 😹 @Ivo #robodog #fy #viral #heleninha #tio #heleninhadepapai #alok #elonmusk ",https://www.tiktok.com/@heleninhadepapai/video/7460577187394014469,2025-01-16 18:09:55,66
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7459109735648742661,1736709327,29800,618,367,383400,1084,Esse é o melhor e mais rápido penteado mais maluco que já vi! 🤣🤪 #penteados #fy #heleninha #tio #humor #heleninhadepapai #penteadomaluco ,https://www.tiktok.com/@heleninhadepapai/video/7459109735648742661,2025-01-12 19:15:27,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7458308297737735430,1736522728,5935,99,80,289300,345,Quando ele for pai amadurece! 👍🏻🤣 @Ivo #pai #pais #heleninha #tio #fy #viral #meme ,https://www.tiktok.com/@heleninhadepapai/video/7458308297737735430,2025-01-10 15:25:28,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7451680086790556934,1734979478,24100,307,316,903600,1404,O último é o melhor! 🤣💥🔫 @Ivo #comprasnainternet #heleninha #fy #viral #tio #arminhadegel #bublegum #heleninhadepapai  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7451680086790556934,2024-12-23 18:44:38,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7450595635893505286,1734726989,16600,272,336,370700,1076,Comprei um macaquinho pra heleninha? 😱🙉 #macaquinho #heleninha #fy #tio #brinquedos #carlinhosmaiaof #viral #meme ,https://www.tiktok.com/@heleninhadepapai/video/7450595635893505286,2024-12-20 20:36:29,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7447917432427138309,1734103419,41100,280,331,725900,1566,"Desafio no mercado com heleninha, ela levou tudo? 😱🤦🏻💕 Transforme suas notas fiscais em dinheiro e aproveite cashback em diversas ofertas no app @meliuzoficial! Baixe agora e descubra como economizar e ganhar mais. 🚀💰 publi  #heleninha #desafiodascores #mercado #tio #viral #fyp #fy",https://www.tiktok.com/@heleninhadepapai/video/7447917432427138309,2024-12-13 15:23:39,86
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7446891598811647237,1733864576,179400,952,1437,2600000,9139,O quarto secreto de heleninha parte num sei que lá! 🤣🕵🏻 #quartosecreto #heleninha #fyp #fy #tio #quartinhodebebe #quartomenina #heleninhadepapai  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7446891598811647237,2024-12-10 21:02:56,87
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7446512755370151173,1733776368,43100,847,532,1000000,1900,Heleninha debochada! 😌 #heleninha #aviao #jennifercastro #fyp #viral #viralvideo #meme #janelaaviao ,https://www.tiktok.com/@heleninhadepapai/video/7446512755370151173,2024-12-09 20:32:48,7
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7446154934493449478,1733693054,11200,258,274,475000,892,Essa arma faz bolha de sabão gigante? 😱🫧🔫 #bublegum #bolhadesabão #heleninha #tio #heleninhadepapai #bolhadesabao #dinossauro #armadebrinquedo  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7446154934493449478,2024-12-08 21:24:14,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7445741361736748293,1733596760,149700,16000,3659,9200000,13700,O que heleninha fez com o bixo papão! 😎🤣 #bichopapao #heleninha #armadegel #fy #heleninhadepapai #viral #trollface #tio  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7445741361736748293,2024-12-07 18:39:20,13
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7445401465234967813,1733517622,46600,714,502,696700,2060,Se tem penteado mais lindo que esse do “❤️” desconheço! #heleninha #penteado #tio #fy #viral #heleninhadepapai #penteados #penteadoinfantil  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7445401465234967813,2024-12-06 20:40:22,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7445025017592859960,1733429973,15700,517,505,526700,1238,Essa máscara foi banida por heleninha…🎭💥🔫 #mascara #armadegel #heleninha #susto #tio #viral #fy #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7445025017592859960,2024-12-05 20:19:33,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7442061371555974456,1732739949,10200,49,131,258800,446,Heleninha deu choque em papai!⚡️🙈 #choque #brinquedosurpresa #amigos #jogarcomamigos #heleninha #tio #fyp ,https://www.tiktok.com/@heleninhadepapai/video/7442061371555974456,2024-11-27 20:39:09,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7441312141002558776,1732565510,18700,88,235,326300,649,Esse é o resultado dos animais que crescem na agua! 😍🤣 #heleninha #animais #animalsoftiktok #fy #tio #heleninhadepapai  @Helena e Ivo @Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7441312141002558776,2024-11-25 20:11:50,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7440125349171612983,1732289179,24500,155,401,269200,781,A gata foi notada pela shein viu? 🤣😍 #heleninha #shein #heleninhadepapai #tio #fy #viral #arrumesecomigo ,https://www.tiktok.com/@heleninhadepapai/video/7440125349171612983,2024-11-22 15:26:19,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7439008437633142072,1732029130,68200,232,311,995100,2126,"Comprei mais de 60 animais que crescem na água! 🤪🪺 E como novembro é mês de Black Friday eu vou te mostrar como sair ganhando com suas compras online. 1️⃣Baixe o app @meliuzoficial 2️⃣Procure sua loja preferida 3️⃣Ative o cashback 4️⃣Faça sua compra normalmente 5️⃣Receba o cashback da compra no seu extrato Méliuz Uma maneira prática de economizar enquanto faz suas compras. Se gostou da dica, compartilhe com quem também pode aproveitar. #heleninha #fy #ovinhos #animal #testandobrinquedos #tio #titiu #testando  @Helena e Ivo ",https://www.tiktok.com/@heleninhadepapai/video/7439008437633142072,2024-11-19 15:12:10,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7438635755431415096,1731942363,18200,340,329,297500,1024,Esse e o stitch que respira e ajuda na ansiedade? 😱🤣🩵 #stitch #liloestitch #heleninha #fy #tio #heleninhadepapai #liloandstitch #liloystich #terabox ,https://www.tiktok.com/@heleninhadepapai/video/7438635755431415096,2024-11-18 15:06:03,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7436436160857099576,1731430229,44000,164,1202,624100,1861,Finalizando o quarto secreto de heleninha! ✨💅 #quartosecreto #heleninha #fy #tio #heleninhadepapai #vira #foruyou  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7436436160857099576,2024-11-12 16:50:29,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7436117391571946808,1731356007,31400,261,375,302700,1265,Eu vou desistir do quartinho secreto de heleninha…“aguento mais não” @Ivo 😢😅 #heleninha #fy #quartosecreto #heleninhadepapai #tio #quarto #reforma #casinha  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7436117391571946808,2024-11-11 20:13:27,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7434257026819083576,1730922857,13300,46,114,179800,479,PARTE 3 CONSTRUINDO O QUARTO SECRETO DE HELENINHA! 🥰🤣 #quartosecreto #heleninha #fyp #heleninhadepapai  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7434257026819083576,2024-11-06 19:54:17,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7433517491298585862,1730750671,43400,126,174,910800,1602,Tô construindo um quarto secreto pra minha filha! 😱😍 #heleninha #quartosecreto #heleninhadepapai #fyp #tio #fy #quarto @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7433517491298585862,2024-11-04 20:04:31,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7431289791515348230,1730231996,27300,69,139,530400,1213,Eu vou construir um quartinho secreto pra Heleninha! 😍😱 #quartosecreto #quarto #heleninha #heleninhadepapai #fy #tio #foryoupage❤️❤️  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7431289791515348230,2024-10-29 19:59:56,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7428654969366007045,1729618528,11200,44,78,145800,378,Transformei esse quarto em um cinema! @Ivo 😱🎥😍 #cinema #quarto #reforma #heleninha #fy #tio #heleninhadepapai #quartogamer ,https://www.tiktok.com/@heleninhadepapai/video/7428654969366007045,2024-10-22 17:35:28,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7427959193765809414,1729456533,96500,2028,762,2400000,5531,Minha filha fez isso comigo com a arminha de gel dela! 😱😅 @Helena e Ivo @Ivo #gelblaster #arminhadegel #heleninha #tio #fy #viral #gelblasters ,https://www.tiktok.com/@heleninhadepapai/video/7427959193765809414,2024-10-20 20:35:33,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7427525812619873541,1729355625,18200,33,98,226000,506,Será que heleninha vai gostar do quarto? 🤣 #quarto #reforma #heleninha #fy #tio #quartogamer ,https://www.tiktok.com/@heleninhadepapai/video/7427525812619873541,2024-10-19 16:33:45,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7426056843686055174,1729013606,127100,24800,992,1400000,4371,A paternidade tá dando resultados! 🥹🤣 @Ivo #lavaloucas #heleninha #maternidade #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7426056843686055174,2024-10-15 17:33:26,10
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7425657176246521094,1728920551,81900,523,286,951300,2728,ESSE COM CERTEZA É O MELHOR PRESENTE QUE HELENINHA PODERIA GANHAR! 😱😍🎁 #diadascrianças #heleninha #gamer #fy #viral #tio #pais #ps5 ,https://www.tiktok.com/@heleninhadepapai/video/7425657176246521094,2024-10-14 15:42:31,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7424983326680796421,1728763658,62900,692,582,3500000,4120,Agora heleninha bota medo em qualquer um com essa arminha de gel! 😎🤣🔫 #gelblaster #arminhadegel #heleninha #fy #foryoupage❤️❤️ #gelblasters #tio #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7424983326680796421,2024-10-12 20:07:38,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7424612973043289349,1728677432,27100,236,191,876900,1463,COMPREI UM IPHONE 16 E  VEIO ISSO… 😤🤣 @Helena e Ivo #miniiphone #iphone #heleninha #fy #vitamahjong #viral_video ,https://www.tiktok.com/@heleninhadepapai/video/7424612973043289349,2024-10-11 20:10:32,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7424262749036743942,1728595880,16000,164,311,533800,946,Olha o que heleninha ganhou pra esses dias das crianças!😍 @Multikids #heleninha #heleninhadepapai #boneca #fyp #multikids publi #crybabies ,https://www.tiktok.com/@heleninhadepapai/video/7424262749036743942,2024-10-10 21:31:20,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7423492348056784133,1728416513,5797,40,55,144700,299,O que será que tem dentro da coca cola que brilha no escuro?😱 @Helena e Ivo  #cocacola #brilhanoescuro #heleninha #heleninhadepapai #foryoupage❤️❤️ #tio #testandoprodutos #refrigerantes #CapCut ,https://www.tiktok.com/@heleninhadepapai/video/7423492348056784133,2024-10-08 19:41:53,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7422676264277904645,1728226500,8979,67,106,214200,495,Das coisas que a gente não precisa mas compra… 🤣🤪 Editamos com o a @Wondershare Filmora Brasil o melhor app de filtros e de remover coisas.  #cachorro #heleninha #fy #videoviral #tio #roupapet #humor ,https://www.tiktok.com/@heleninhadepapai/video/7422676264277904645,2024-10-06 14:55:00,69
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7422329099030514949,1728145672,8401,40,87,230300,387,ENCONTRAMOS O ATOR DE WOLWERINE? 😱 #xman #deadpool #wolwerine #heleninha #heleninhadepapai #viral #fy #tio ,https://www.tiktok.com/@heleninhadepapai/video/7422329099030514949,2024-10-05 16:27:52,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7421196803195833605,1727882036,58200,851,431,1400000,3228,"Por favor, não sufoque a artista! ✋😌 #deboche #heleninha #fy #naosufoqueoartista🤣🤚🏽  #tio #heleninhadepapai ",https://www.tiktok.com/@heleninhadepapai/video/7421196803195833605,2024-10-02 15:13:56,12
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7420510896327265541,1727722336,15800,67,95,541000,627,Praia ou piscina? 🏝️ acho que heleninha prefere… 💅 #praia #piscina #heleninha #fy #viraltiktok #bebestiktoks ,https://www.tiktok.com/@heleninhadepapai/video/7420510896327265541,2024-09-30 18:52:16,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7420142667540991238,1727636603,13800,52,88,220700,535,Dia 02 da rotina de helena morando em um hotel? 🤣 #heleninha #heleninhadepapai #fy #tio #rotina #hotel #rotinadebebe #rotinainfantil ,https://www.tiktok.com/@heleninhadepapai/video/7420142667540991238,2024-09-29 19:03:23,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7419372022452473094,1727457169,14300,56,83,138700,540,24h da rotina de helena em um hotel! 🤣✨ #hotel #heleninha #fy #heleninhadepapai #tio #rotina #rotinainfantil #bebestiktoks ,https://www.tiktok.com/@heleninhadepapai/video/7419372022452473094,2024-09-27 17:12:49,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7419008993470860550,1727372648,6545,40,91,95500,270,Provando os fini do harry pote! 🤣 “ela disse que me ama” 😍 #helena #tio #heleninha #fy #viral #harrypotter #balafini #fini ,https://www.tiktok.com/@heleninhadepapai/video/7419008993470860550,2024-09-26 17:44:08,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7418645344759696646,1727287981,8407,33,133,109200,289,Desafio do penteado de heleninha com maria flor! 🤣🥰 #heleninha #mariaflor #virginia #bodysplashwepink #tio #fy #penteado #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7418645344759696646,2024-09-25 18:13:01,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7416766633663843590,1726850559,9555,17,80,122500,351,Parte 3 reformando quarto com heleninha!@Ivo 🤣👷‍♀️ #quarto #reforma #heleninha #tio #fy #heleninhadepapai #casinha #viraltiktok ,https://www.tiktok.com/@heleninhadepapai/video/7416766633663843590,2024-09-20 16:42:39,78
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7416089291459136773,1726692852,17400,31,114,176200,510,Parte 2 reformando quarto sem graça quase de graça com heleninha! 🤣👷 #quarto #reforma #heleninha #tio #heleninhadepapai #humor #fy #viraltiktok ,https://www.tiktok.com/@heleninhadepapai/video/7416089291459136773,2024-09-18 20:54:12,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7415654128015117574,1726591530,10900,27,65,113700,299,Transformando quarto sem graça quase de graça com heleninha!🤣🥰 @Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7415654128015117574,2024-09-17 16:45:30,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7414884204552408326,1726412268,13700,66,232,329400,813,Poucas pessoas sabem mas existe uma coca-cola com led e fomos a procura!🤣 @Ivo #cocacolachallenge #cocacola #heleninha #tio #thor #heleninhadepapai #fyp #viraltiktok ,https://www.tiktok.com/@heleninhadepapai/video/7414884204552408326,2024-09-15 14:57:48,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7414235860901596421,1726261316,12800,84,108,262900,543,Heleninha foi atrás do maior algodão doce do mundo no parque! 🤣🍡 #parque #algodaodoce #heleninha #tio #fy #heleninhadepapai #parquedediversão ,https://www.tiktok.com/@heleninhadepapai/video/7414235860901596421,2024-09-13 21:01:56,79
